Date,GLD,AAPL,XOM,JPM,SPY,TLT,KO,JNJ
2016-02-09,113.58000183105469,21.493576049804688,51.45058822631836,42.56435775756836,156.32827758789062,98.43447875976562,31.204570770263672,76.45472717285156
2016-02-10,114.45999908447266,21.330657958984375,50.9815673828125,42.04935073852539,156.19342041015625,99.30194854736328,30.6640625,76.27476501464844
2016-02-11,119.05999755859375,21.201683044433594,51.14218521118164,40.19378662109375,154.16163635253906,99.99738311767578,30.56318473815918,76.25228118896484
2016-02-12,118.36000061035156,21.267301559448242,52.060943603515625,43.54136276245117,157.3399200439453,98.33726501464844,31.0676326751709,76.34225463867188
2016-02-16,114.7699966430664,21.866926193237305,52.183021545410156,44.19269943237305,159.99560546875,97.29777526855469,31.247802734375,76.71713256835938
2016-02-17,115.4800033569336,22.201807022094727,52.68415832519531,44.51081466674805,162.60903930664062,96.69950103759766,31.341489791870117,76.85208892822266
2016-02-18,118.29000091552734,21.78093719482422,52.97328186035156,43.78372573852539,161.94308471679688,97.88855743408203,31.427968978881836,78.15667724609375
2016-02-19,117.58000183105469,21.731164932250977,53.00539779663086,43.79130554199219,161.8671417236328,97.97078704833984,31.54326629638672,78.66271209716797
2016-02-22,115.48999786376953,21.921226501464844,52.934722900390625,44.359344482421875,164.2108612060547,97.91844940185547,31.665781021118164,79.1082763671875
2016-02-23,117.22000122070312,21.425701141357422,52.18943786621094,42.5037727355957,162.136962890625,98.31478881835938,31.485631942749023,78.60228729248047
2016-02-24,117.61000061035156,21.744735717773438,52.375762939453125,42.518917083740234,162.87887573242188,98.12040710449219,31.644163131713867,79.26685333251953
2016-02-25,117.91999816894531,21.89407730102539,52.690582275390625,43.177833557128906,164.8515625,98.47184753417969,31.824338912963867,80.33924865722656
2016-02-26,117.11000061035156,21.92801856994629,52.523529052734375,43.57925033569336,164.4722442626953,97.52212524414062,31.089252471923828,79.88614654541016
2016-02-29,118.63999938964844,21.87824249267578,51.495540618896484,42.64010238647461,163.18235778808594,97.94835662841797,31.08205223083496,79.4556655883789
2016-03-01,117.7699966430664,22.747129440307617,52.22156524658203,44.83647918701172,167.0182342529297,96.2236328125,31.485631942749023,80.97364807128906
2016-03-02,118.68000030517578,22.796897888183594,53.1338996887207,45.2606086730957,167.76853942871094,96.62075805664062,31.54326629638672,80.83772277832031
2016-03-03,120.7300033569336,22.96660041809082,52.94115447998047,45.412086486816406,168.42613220214844,96.9728775024414,31.68020248413086,80.54316711425781
2016-03-04,120.54000091552734,23.30827522277832,52.870479583740234,45.480247497558594,168.97413635253906,96.3510513305664,31.788293838500977,80.42988586425781
2016-03-07,121.13999938964844,23.050323486328125,54.26469802856445,45.396934509277344,169.10899353027344,96.3210678100586,31.71623420715332,80.61112976074219
2016-03-08,120.58000183105469,22.860260009765625,53.088924407958984,44.51838302612305,167.26272583007812,97.38496398925781,31.939640045166016,80.21842193603516
2016-03-09,119.58000183105469,22.880626678466797,52.94115447998047,44.77589797973633,168.0889434814453,96.79305267333984,32.29276657104492,80.68665313720703
2016-03-10,121.5,22.891931533813477,52.79978942871094,44.389625549316406,168.22378540039062,96.3959732055664,32.595436096191406,80.91320037841797
2016-03-11,119.41000366210938,23.13857650756836,52.806236267089844,44.942508697509766,170.93846130371094,95.4219970703125,32.82783508300781,81.34370422363281
2016-03-14,117.87000274658203,23.19740104675293,52.94758605957031,44.77589797973633,170.7192840576172,95.72171020507812,32.893218994140625,81.30592346191406
2016-03-15,117.95999908447266,23.66351890563965,53.211002349853516,44.83647918701172,170.44110107421875,95.81153869628906,32.856903076171875,81.3814697265625
2016-03-16,120.58999633789062,23.978046417236328,53.243125915527344,44.624427795410156,171.4274444580078,96.09627532958984,32.71891403198242,81.11711883544922
2016-03-17,120.12999725341797,23.939584732055664,54.03336715698242,44.49566650390625,172.51498413085938,96.49333190917969,33.24182891845703,80.61112976074219
2016-03-18,119.80000305175781,23.966733932495117,54.097633361816406,45.8059196472168,173.19290161132812,96.6957015991211,33.11835861206055,81.18510437011719
2016-03-21,118.95999908447266,23.9644718170166,53.7249870300293,45.79076385498047,173.4386749267578,95.95393371582031,33.16920852661133,81.01895141601562
2016-03-22,119.30999755859375,24.147750854492188,54.046234130859375,45.6241569519043,173.34542846679688,95.93143463134766,33.04572677612305,81.09447479248047
2016-03-23,116.61000061035156,24.01424217224121,53.80849838256836,45.396934509277344,172.201416015625,97.0178451538086,33.01667022705078,81.9403076171875
2016-03-24,116.33000183105469,23.910158157348633,53.95629119873047,45.04854202270508,172.1251983642578,97.05526733398438,33.10383605957031,81.79681396484375
2016-03-28,116.5999984741211,23.801555633544922,54.11048126220703,44.98795700073242,172.2268829345703,97.18268585205078,33.263614654541016,81.73640441894531
2016-03-29,118.76000213623047,24.364974975585938,54.309654235839844,44.70772933959961,173.8199462890625,98.20164489746094,33.75746536254883,82.42362976074219
2016-03-30,117.0999984741211,24.790355682373047,54.303226470947266,45.222740173339844,174.5826873779297,97.16770935058594,33.830116271972656,82.30282592773438
2016-03-31,117.63999938964844,24.661386489868164,53.70570755004883,44.851627349853516,174.15892028808594,97.85694122314453,33.69211959838867,81.71375274658203
2016-04-01,116.93000030517578,24.887651443481445,53.30094528198242,45.34391784667969,175.34536743164062,98.11222076416016,34.011688232421875,82.4614028930664
2016-04-04,116.1500015258789,25.143342971801758,53.429443359375,45.168426513671875,174.77757263183594,98.17232513427734,34.05525588989258,82.0082778930664
2016-04-05,117.66000366210938,24.8469295501709,52.81907653808594,44.52752685546875,173.03187561035156,99.2459487915039,33.79380798339844,82.28016662597656
2016-04-06,116.94000244140625,25.107139587402344,53.52582550048828,44.870880126953125,174.92164611816406,98.52515411376953,33.924537658691406,82.63509368896484
2016-04-07,118.61000061035156,24.5595645904541,52.9218864440918,43.73403549194336,172.82855224609375,99.74142456054688,33.670345306396484,82.5218276977539
2016-04-08,118.43000030517578,24.586715698242188,53.46156692504883,44.054500579833984,173.29458618164062,99.11075592041016,34.04073715209961,82.39344024658203
2016-04-11,120.02999877929688,24.668170928955078,53.53224563598633,44.405460357666016,172.8878631591797,98.98314666748047,33.72843933105469,82.29525756835938
2016-04-12,120.05000305175781,24.989482879638672,54.19398880004883,45.22946548461914,174.49794006347656,98.29993438720703,33.880950927734375,82.77103424072266
2016-04-13,118.7699966430664,25.351516723632812,54.50240707397461,47.144561767578125,176.260498046875,98.6452865600586,33.43792724609375,82.9749526977539
2016-04-14,117.11000061035156,25.365081787109375,54.887882232666016,47.75493240356445,176.26902770996094,98.17232513427734,33.2854118347168,82.9522933959961
2016-04-15,117.91999816894531,24.855979919433594,54.59235763549805,47.20558166503906,176.07406616210938,99.01322174072266,33.48150634765625,83.20906829833984
2016-04-18,117.73999786376953,24.31971549987793,55.11275863647461,47.51078414916992,177.31130981445312,98.58524322509766,33.56865310668945,83.77547454833984
2016-04-19,119.58000183105469,24.19074058532715,55.38904571533203,48.311912536621094,177.87062072753906,98.27742004394531,33.84463882446289,85.09708404541016
2016-04-20,118.97000122070312,24.240516662597656,55.768096923828125,49.01385498046875,178.0400848388672,97.19628143310547,32.22502517700195,85.77677154541016
2016-04-21,119.41999816894531,23.978046417236328,55.761680603027344,48.52555847167969,177.08248901367188,96.6181869506836,31.709386825561523,85.76922607421875
2016-04-22,117.88999938964844,23.91242790222168,56.237117767333984,48.807861328125,177.08248901367188,96.37041473388672,32.3485107421875,85.58040618896484
2016-04-25,118.2300033569336,23.776668548583984,56.108638763427734,48.52555847167969,176.7774200439453,95.9725112915039,32.47197723388672,85.72391510009766
2016-04-26,118.69999694824219,23.611486434936523,56.30137634277344,48.7773323059082,177.0401153564453,95.53707885742188,32.341243743896484,85.27079772949219
2016-04-27,119.04000091552734,22.133930206298828,56.834651947021484,48.91466522216797,177.404541015625,96.49053192138672,32.45018768310547,85.1650619506836
2016-04-28,121.29000091552734,21.457374572753906,56.558349609375,48.52555847167969,175.79443359375,96.88847351074219,32.41387176513672,84.94605255126953
2016-04-29,123.6500015258789,21.21074104309082,56.79610061645508,48.22035217285156,174.84536743164062,97.13621520996094,32.5373420715332,84.64395904541016
2016-05-02,123.23999786376953,21.188106536865234,57.265098571777344,48.670509338378906,176.23512268066406,96.15821075439453,32.668067932128906,85.14993286132812
2016-05-03,122.95999908447266,21.53656768798828,56.609771728515625,47.7320556640625,174.70132446289062,97.36946105957031,32.56637954711914,85.1046371459961
2016-05-04,122.20999908447266,21.31255531311035,56.50056457519531,46.97670364379883,173.72674560546875,97.90354919433594,32.668067932128906,84.74967193603516
2016-05-05,122.06999969482422,21.226057052612305,56.564788818359375,46.72492599487305,173.69287109375,98.55805206298828,32.726158142089844,85.24812316894531
2016-05-06,123.18000030517578,21.107675552368164,56.86676025390625,46.99958801269531,174.3284149169922,98.13675689697266,32.91499328613281,85.14239501953125
2016-05-09,120.6500015258789,21.12360382080078,56.905303955078125,46.7020263671875,174.47250366210938,98.44522094726562,32.856903076171875,85.88252258300781
2016-05-10,120.9800033569336,21.267026901245117,57.81764602661133,47.33530044555664,176.6418914794922,98.45272064208984,33.2273063659668,86.59990692138672
2016-05-11,122.12000274658203,21.05986976623535,57.539039611816406,47.15981674194336,174.98941040039062,99.00941467285156,33.01667022705078,86.3733901977539
2016-05-12,121.16000366210938,20.565868377685547,58.09623718261719,47.12929153442383,175.04025268554688,98.55805206298828,33.2854118347168,86.26766967773438
2016-05-13,121.70999908447266,20.606842041015625,57.4418830871582,46.69440460205078,173.51487731933594,99.51349639892578,32.93680191040039,85.76166534423828
2016-05-16,121.80000305175781,21.37174415588379,58.031463623046875,47.04536056518555,175.2266845703125,98.65584564208984,33.132896423339844,86.42626190185547
2016-05-17,122.22000122070312,21.282960891723633,58.00551986694336,47.04536056518555,173.59120178222656,98.82138061523438,32.50102233886719,85.965576171875
2016-05-18,120.0999984741211,21.526548385620117,57.888912200927734,48.86125946044922,173.6420135498047,97.41455078125,32.30491638183594,85.7843246459961
2016-05-19,119.87000274658203,21.444591522216797,58.38133239746094,48.365318298339844,173.04037475585938,97.83586883544922,32.18872833251953,85.22547912597656
2016-05-20,119.70999908447266,21.676795959472656,58.141605377197266,48.45689392089844,174.13352966308594,97.91108703613281,31.920000076293945,85.6742172241211
2016-05-23,119.37000274658203,21.952255249023438,58.0508918762207,48.41872787475586,173.89625549316406,98.12926483154297,31.93451690673828,85.30914306640625
2016-05-24,117.30000305175781,22.286901473999023,58.09623718261719,49.24274444580078,176.15036010742188,97.69295501708984,32.22502517700195,85.71227264404297
2016-05-25,116.9800033569336,22.6784610748291,58.478492736816406,49.990474700927734,177.34524536132812,97.32432556152344,32.23230743408203,86.2142333984375
2016-05-26,116.58000183105469,22.85829734802246,58.18046569824219,49.616607666015625,177.3960723876953,97.82828521728516,32.45744323730469,85.87197875976562
2016-05-27,115.62000274658203,22.84463882446289,58.31653594970703,49.92180633544922,178.15872192382812,97.68538665771484,32.5228157043457,85.99368286132812
2016-05-31,116.05999755859375,22.733089447021484,57.67509460449219,49.79972457885742,177.81973266601562,97.91857147216797,32.392086029052734,85.71227264404297
2016-06-01,115.94000244140625,22.414384841918945,57.8176383972168,50.12017822265625,178.1841278076172,98.31586456298828,32.4647102355957,85.78074645996094
2016-06-02,115.66999816894531,22.245922088623047,57.35763931274414,50.211727142333984,178.7264862060547,99.02449035644531,32.4792366027832,87.08135223388672
2016-06-03,118.87999725341797,22.29145622253418,57.25397872924805,49.31904602050781,178.19261169433594,100.43415832519531,32.71164321899414,87.28669738769531
2016-06-06,118.91999816894531,22.45308494567871,57.882423400878906,49.80735778808594,179.09934997558594,99.6878662109375,32.95131301879883,88.05492401123047
2016-06-07,118.81999969482422,22.544145584106445,58.7700309753418,49.639488220214844,179.3789825439453,99.92912292480469,32.91499328613281,88.02449798583984
2016-06-08,120.58000183105469,22.523656845092773,58.82187271118164,49.784461975097656,179.9636688232422,100.4643783569336,33.08204650878906,88.07772064208984
2016-06-09,121.25,22.685293197631836,58.74412155151367,49.40296936035156,179.71792602539062,101.11264038085938,33.234554290771484,88.99046325683594
2016-06-10,121.73999786376953,22.498613357543945,58.29709243774414,48.70866394042969,178.01467895507812,101.60258483886719,33.401615142822266,88.99806213378906
2016-06-13,122.63999938964844,22.159414291381836,58.69231033325195,48.273765563964844,176.6418914794922,102.05494689941406,33.021060943603516,88.83073425292969
2016-06-14,122.7699966430664,22.18672752380371,58.588623046875,47.365806579589844,176.29437255859375,101.9795150756836,32.96249771118164,89.08174133300781
2016-06-15,123.68000030517578,22.113880157470703,58.413700103759766,47.28187942504883,176.0486602783203,102.37153625488281,32.94053268432617,88.5417251586914
2016-06-16,122.37999725341797,22.207225799560547,59.10047149658203,47.47263717651367,176.57411193847656,102.86907196044922,33.160099029541016,88.7166519165039
2016-06-17,123.94999694824219,21.70183753967285,58.77653121948242,47.5184211730957,175.9164581298828,102.22831726074219,32.779537200927734,87.8343505859375
2016-06-20,123.20999908447266,21.649484634399414,59.035682678222656,47.58707809448242,177.0493621826172,101.13522338867188,32.91858673095703,88.64057159423828
2016-06-21,120.83999633789062,21.83388328552246,59.301307678222656,48.02960968017578,177.5519256591797,100.66787719726562,33.02836990356445,88.36677551269531
2016-06-22,120.9000015258789,21.751920700073242,59.06806945800781,47.846500396728516,177.2623291015625,100.83369445800781,32.830772399902344,88.57972717285156
2016-06-23,120.11000061035156,21.87712860107422,59.476253509521484,48.868892669677734,179.5707244873047,99.6803207397461,32.99177551269531,89.27947998046875
2016-06-24,126.0,21.262479782104492,57.91484069824219,45.4736328125,173.12249755859375,102.35646057128906,32.150150299072266,87.94842529296875
2016-06-27,126.68000030517578,20.952871322631836,57.57145309448242,43.955291748046875,170.0218963623047,104.9119873046875,32.040374755859375,88.64817810058594
2016-06-28,125.31999969482422,21.30573081970215,58.899635314941406,45.41258239746094,173.08840942382812,105.13056182861328,32.33311462402344,89.9260025024414
2016-06-29,125.83999633789062,21.49013328552246,59.90385818481445,46.69440460205078,176.03570556640625,104.32395935058594,32.52339172363281,90.76265716552734
2016-06-30,126.47000122070312,21.7632999420166,60.7331428527832,47.41159439086914,178.43783569335938,104.70840454101562,33.17474365234375,92.26106262207031
2016-07-01,128.41000366210938,21.829322814941406,60.79794692993164,47.10403060913086,178.81260681152344,106.16226196289062,33.021060943603516,92.25344848632812
2016-07-05,129.47000122070312,21.624441146850586,60.26667785644531,45.78917694091797,177.52642822265625,107.49144744873047,33.24793243408203,92.99881744384766
2016-07-06,130.22999572753906,21.74736976623535,60.95989990234375,46.281272888183594,178.59115600585938,107.66519927978516,33.13081741333008,93.28022003173828
2016-07-07,129.74000549316406,21.840700149536133,60.22779083251953,46.58116149902344,178.48046875,107.6576156616211,32.99909210205078,93.18138122558594
2016-07-08,130.52000427246094,22.009166717529297,60.603572845458984,47.542301177978516,181.13804626464844,108.45061492919922,33.21132278442383,93.43999481201172
2016-07-11,129.2899932861328,22.07746124267578,60.83034896850586,47.88064193725586,181.77694702148438,107.49897766113281,33.350379943847656,93.50083923339844
2016-07-12,127.1500015258789,22.177621841430664,61.51709747314453,48.59572219848633,183.09722900390625,105.73179626464844,33.357704162597656,93.49323272705078
2016-07-13,128.32000732421875,22.05242347717285,61.47174072265625,48.564979553222656,183.0717315673828,106.97789001464844,33.474796295166016,93.55406188964844
2016-07-14,127.33000183105469,22.489505767822266,61.51709747314453,49.30314254760742,184.0938720703125,105.42208862304688,33.43819808959961,93.69097900390625
2016-07-15,126.83999633789062,22.48723030090332,61.62724304199219,49.34926223754883,183.84689331054688,104.51582336425781,33.39429473876953,93.55406188964844
2016-07-18,127.04000091552734,22.72627067565918,61.43287658691406,49.18011474609375,184.34091186523438,104.41773223876953,33.39429473876953,93.66056823730469
2016-07-19,127.20999908447266,22.735374450683594,61.20612335205078,49.10322570800781,184.15354919433594,105.00672149658203,33.39429473876953,95.2654037475586
2016-07-20,125.38999938964844,22.755855560302734,60.85624694824219,49.15703582763672,184.920166015625,104.43272399902344,33.30646896362305,95.18174743652344
2016-07-21,127.30000305175781,22.635204315185547,60.80440139770508,48.97249984741211,184.2216339111328,104.64427947998047,33.2625617980957,95.18936920166016
2016-07-22,126.3499984741211,22.459911346435547,60.9080924987793,49.24162673950195,185.04791259765625,104.82554626464844,33.5406608581543,95.09810638427734
2016-07-25,125.47000122070312,22.159414291381836,59.73540115356445,49.11091613769531,184.54534912109375,104.74998474121094,33.350379943847656,94.99161529541016
2016-07-26,126.0,22.00689125061035,59.301307678222656,49.310829162597656,184.63052368164062,104.91609954833984,32.84540939331055,95.18936920166016
2016-07-27,128.02999877929688,23.43653106689453,58.899635314941406,49.46461486816406,184.43463134765625,106.2226791381836,31.76227378845215,94.90032958984375
2016-07-28,127.66000366210938,23.752962112426758,58.43961715698242,49.28776550292969,184.64755249023438,106.02632904052734,31.945236206054688,94.66455078125
2016-07-29,128.97999572753906,23.723371505737305,57.62974548339844,49.187801361083984,184.94569396972656,106.90992736816406,31.930580139160156,95.25021362304688
2016-08-01,129.22000122070312,24.142248153686523,55.62777328491211,49.05708312988281,184.79237365722656,105.7508316040039,31.798860549926758,95.3794937133789
2016-08-02,130.27000427246094,23.78483009338379,56.39229202270508,48.941768646240234,183.6083221435547,104.66126251220703,31.857406616210938,94.961181640625
2016-08-03,129.64999389648438,24.08305549621582,56.68384552001953,49.71836471557617,184.14498901367188,104.72180938720703,31.937923431396484,94.23858642578125
2016-08-04,129.8699951171875,24.231828689575195,56.6773681640625,49.641448974609375,184.34091186523438,105.5086669921875,31.842756271362305,94.20819091796875
2016-08-05,127.55000305175781,24.600330352783203,56.72920227050781,50.979393005371094,185.8485870361328,104.4115982055664,31.82080078125,94.49722290039062
2016-08-08,127.44000244140625,24.804035186767578,57.39653015136719,50.825599670410156,185.73785400390625,104.60836029052734,31.791545867919922,94.04846954345703
2016-08-09,127.95999908447266,24.904741287231445,57.4677848815918,50.64875030517578,185.8485870361328,105.63732147216797,31.81349754333496,93.8811264038086
2016-08-10,128.55999755859375,24.719350814819336,56.461524963378906,50.19508361816406,185.388671875,106.04584503173828,31.91594886779785,93.82788848876953
2016-08-11,127.66999816894531,24.703325271606445,56.664093017578125,50.3334846496582,186.24899291992188,105.10010528564453,32.018409729003906,94.13973999023438
2016-08-12,127.4000015258789,24.760549545288086,57.4024658203125,50.225852966308594,186.08709716796875,105.98538208007812,32.22333908081055,93.72139739990234
2016-08-15,127.83999633789062,25.05809783935547,57.37630844116211,50.53341293334961,186.6237030029297,104.98662567138672,32.37702178955078,93.02925109863281
2016-08-16,128.47000122070312,25.03520393371582,57.44819259643555,50.525726318359375,185.66123962402344,104.7066879272461,32.076969146728516,91.52325439453125
2016-08-17,128.5,24.99858856201172,57.57233428955078,50.66412353515625,186.0104522705078,105.33464050292969,32.24529266357422,92.26863861083984
2016-08-18,129.11000061035156,24.96653938293457,58.095069885253906,50.71026611328125,186.42779541015625,105.50112915039062,32.274566650390625,91.81989288330078
2016-08-19,127.97000122070312,25.03062629699707,57.369789123535156,50.641048431396484,186.15524291992188,104.9488525390625,32.14283752441406,91.81988525390625
2016-08-22,127.77999877929688,24.83608055114746,57.49392318725586,50.59492492675781,186.14678955078125,105.83407592773438,32.011085510253906,91.21503448486328
2016-08-23,127.76000213623047,24.91390037536621,57.317501068115234,50.57184982299805,186.52154541015625,105.94752502441406,32.09159469604492,91.45237731933594
2016-08-24,126.33999633789062,24.726215362548828,57.513519287109375,50.71026611328125,185.56752014160156,105.69783782958984,32.09159469604492,90.89344024658203
2016-08-25,126.2300033569336,24.62092399597168,57.14761734008789,50.80254364013672,185.43975830078125,105.29683685302734,31.959863662719727,90.78624725341797
2016-08-26,126.05000305175781,24.476730346679688,57.02345657348633,50.91786575317383,185.0904998779297,104.68402099609375,31.703710556030273,91.14610290527344
2016-08-29,126.30000305175781,24.449268341064453,57.39591979980469,51.479164123535156,186.001953125,106.08372497558594,31.86471939086914,91.81988525390625
2016-08-30,125.02999877929688,24.26158332824707,57.18682098388672,51.90208053588867,185.69525146484375,105.67513275146484,31.645174026489258,91.47532653808594
2016-08-31,124.77999877929688,24.284467697143555,56.93852996826172,51.90208053588867,185.1671142578125,105.82643127441406,31.784229278564453,91.37581634521484
2016-09-01,125.29000091552734,24.428674697875977,56.74249267578125,51.679107666015625,185.17568969726562,105.9432144165039,31.725669860839844,91.17671966552734
2016-09-02,126.56999969482422,24.657550811767578,57.121490478515625,51.8944091796875,186.0104522705078,105.07913208007812,31.952547073364258,91.36048889160156
2016-09-06,128.7100067138672,24.65068817138672,57.872901916503906,51.855960845947266,186.57266235351562,105.84467315673828,32.04768753051758,91.68970489501953
2016-09-07,128.27000427246094,24.80174446105957,57.65727996826172,51.640663146972656,186.55563354492188,105.76889038085938,31.937923431396484,91.58255004882812
2016-09-08,127.58999633789062,24.151718139648438,58.186561584472656,51.70984649658203,186.1297149658203,104.44239044189453,31.930580139160156,91.47532653808594
2016-09-09,126.75,23.604686737060547,56.74249267578125,51.248504638671875,181.6747283935547,102.72174072265625,30.935270309448242,90.52590942382812
2016-09-12,126.58999633789062,24.133413314819336,57.03654098510742,51.56377029418945,184.28125,102.77482604980469,31.60857391357422,91.23799133300781
2016-09-13,125.75,24.707904815673828,55.67744827270508,51.15623092651367,181.6321258544922,101.60755157470703,31.195402145385742,90.05118560791016
2016-09-14,126.18000030517578,25.58223533630371,55.27885055541992,51.056270599365234,181.56399536132812,101.75911712646484,31.069957733154297,90.24260711669922
2016-09-15,125.37000274658203,26.451990127563477,55.59249496459961,51.240814208984375,183.3783416748047,101.31953430175781,31.25441551208496,90.83218383789062
2016-09-16,125.05999755859375,26.303213119506836,54.90641784667969,50.61030578613281,182.66946411132812,102.13812255859375,31.092098236083984,90.54120635986328
2016-09-19,125.31999969482422,25.99652099609375,54.77572250366211,50.89479446411133,182.70375061035156,101.80460357666016,31.062585830688477,90.08946228027344
2016-09-20,125.44000244140625,25.994232177734375,53.93283462524414,51.10240173339844,182.71231079101562,102.16087341308594,31.23965835571289,90.31148529052734
2016-09-21,127.2699966430664,25.98965072631836,54.4294319152832,51.394596099853516,184.76698303222656,102.98706817626953,31.379854202270508,91.04658508300781
2016-09-22,127.56999969482422,26.234554290771484,54.58621597290039,51.817508697509766,185.93128967285156,103.80564880371094,31.697114944458008,91.46769714355469
2016-09-23,127.6500015258789,25.797388076782227,54.527427673339844,51.70984649658203,184.91249084472656,103.70716094970703,31.5347957611084,90.97000122070312
2016-09-26,127.55000305175781,25.8362979888916,54.272586822509766,50.57953643798828,183.41433715820312,104.36661529541016,31.02568244934082,90.18135833740234
2016-09-27,126.62000274658203,25.88436508178711,54.39021301269531,51.0255241394043,184.55294799804688,105.13214111328125,31.424116134643555,91.28392028808594
2016-09-28,126.22000122070312,26.081199645996094,56.78169250488281,51.294647216796875,185.4689483642578,104.9047622680664,31.099489212036133,91.4140853881836
2016-09-29,126.06999969482422,25.676082611083984,56.494205474853516,50.479576110839844,183.79103088378906,105.17008972167969,31.01093101501465,89.79084777832031
2016-09-30,125.63999938964844,25.875205993652344,57.029998779296875,51.202362060546875,185.17791748046875,104.23014831542969,31.224905014038086,90.44934844970703
2016-10-03,125.31999969482422,25.753902435302734,56.87971878051758,51.140869140625,184.7327423095703,103.88613891601562,31.01093101501465,90.97000122070312
2016-10-04,120.97000122070312,25.86376190185547,56.35698699951172,51.58232498168945,183.79103088378906,102.6712417602539,30.87075424194336,90.97764587402344
2016-10-05,120.77999877929688,25.875205993652344,56.847049713134766,52.426544189453125,184.6043243408203,102.19285583496094,30.84861946105957,91.25330352783203
2016-10-06,119.66000366210938,26.06747055053711,56.873191833496094,52.56596755981445,184.7327423095703,101.62334442138672,30.774822235107422,90.92406463623047
2016-10-07,119.73999786376953,26.10637855529785,56.677146911621094,52.75184631347656,184.0992431640625,101.69165802001953,30.789587020874023,91.29923248291016
2016-10-10,120.16000366210938,26.561857223510742,57.7879638671875,53.162330627441406,185.05804443359375,101.09178924560547,30.789587020874023,91.72801208496094
2016-10-11,119.55000305175781,26.619077682495117,57.33058166503906,52.906742095947266,182.72080993652344,100.86402130126953,30.6494083404541,90.07415771484375
2016-10-12,119.73999786376953,26.857114791870117,56.931983947753906,52.76732635498047,182.96058654785156,100.96267700195312,30.82647132873535,90.32682037353516
